source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Family Enterprise Boards,مجالس إدارة الشركات العائلية,"A 11-day hybrid program from Kellogg School of Management, running 27 October 2026 to 6 November 2026.",برنامج مدمج لمدة 11 يومًا من كلية كيلوغ للإدارة، من 27 أكتوبر 2026 إلى 6 نوفمبر 2026.,leadership,blended,2026-10-27,2026-11-06,11,12000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Finance for Executives,المالية للمديرين التنفيذيين,"A 6-day on-campus program from Kellogg School of Management, running 1 November 2026 to 6 November 2026.",برنامج حضوري لمدة 6 أيام من كلية كيلوغ للإدارة، من 1 نوفمبر 2026 إلى 6 نوفمبر 2026.,finance,in-person,2026-11-01,2026-11-06,6,11500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Corporate Governance,حوكمة الشركات,"A 4-day on-campus program from Kellogg School of Management, running 2 November 2026 to 5 November 2026.",برنامج حضوري لمدة 4 أيام من كلية كيلوغ للإدارة، من 2 نوفمبر 2026 إلى 5 نوفمبر 2026.,leadership,in-person,2026-11-02,2026-11-05,4,11500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Energizing People for Performance,تحفيز الأفراد لتحقيق الأداء,"A 4-day on-campus program from Kellogg School of Management, running 9 November 2026 to 12 November 2026.",برنامج حضوري لمدة 4 أيام من كلية كيلوغ للإدارة، من 9 نوفمبر 2026 إلى 12 نوفمبر 2026.,people,in-person,2026-11-09,2026-11-12,4,8950,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,The Strategy of Leadership,استراتيجية القيادة,"A 3-day on-campus program from Kellogg School of Management, running 9 November 2026 to 11 November 2026.",برنامج حضوري لمدة 3 أيام من كلية كيلوغ للإدارة، من 9 نوفمبر 2026 إلى 11 نوفمبر 2026.,strategy,in-person,2026-11-09,2026-11-11,3,10450,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Advanced Marketing Management,الإدارة المتقدمة للتسويق,"A 5-day on-campus program from Kellogg School of Management, running 16 November 2026 to 20 November 2026.",برنامج حضوري لمدة 5 أيام من كلية كيلوغ للإدارة، من 16 نوفمبر 2026 إلى 20 نوفمبر 2026.,marketing,in-person,2026-11-16,2026-11-20,5,9950,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Driving Organizational Change,قيادة التغيير المؤسسي,"A 4-day on-campus program from Kellogg School of Management, running 16 November 2026 to 19 November 2026.",برنامج حضوري لمدة 4 أيام من كلية كيلوغ للإدارة، من 16 نوفمبر 2026 إلى 19 نوفمبر 2026.,leadership,in-person,2026-11-16,2026-11-19,4,8950,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Negotiation Master Class,ماستر كلاس في التفاوض,"A 12-day online program from Kellogg School of Management, running 30 November 2026 to 11 December 2026.",برنامج عبر الإنترنت لمدة 12 يومًا من كلية كيلوغ للإدارة، من 30 نوفمبر 2026 إلى 11 ديسمبر 2026.,negotiation,online,2026-11-30,2026-12-11,12,6900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,The Leader Within,القائد في داخلك,"A 5-day on-campus program from Kellogg School of Management, running 30 November 2026 to 4 December 2026.",برنامج حضوري لمدة 5 أيام من كلية كيلوغ للإدارة، من 30 نوفمبر 2026 إلى 4 ديسمبر 2026.,leadership,in-person,2026-11-30,2026-12-04,5,11500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/illinois/northwestern-university-kellogg-school-of-management-executive-education,Kellogg School of Management,كلية كيلوغ للإدارة,Evanston,إيفانستون,United States,الولايات المتحدة,americas,Growth Marketing,تسويق النمو,"A 4-day on-campus program from Kellogg School of Management, running 7 December 2026 to 10 December 2026.",برنامج حضوري لمدة 4 أيام من كلية كيلوغ للإدارة، من 7 ديسمبر 2026 إلى 10 ديسمبر 2026.,marketing,in-person,2026-12-07,2026-12-10,4,8950,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Navigating AI: Driving Business Impact and Developing Human Capability,التعامل مع الذكاء الاصطناعي: تحقيق الأثر في الأعمال وتنمية القدرات البشرية,"A 105-day online program from MIT Sloan School of Management, running 2 September 2026 to 23 February 2027.",برنامج عبر الإنترنت لمدة 105 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 2 سبتمبر 2026 إلى 23 فبراير 2027.,digital,online,2026-09-02,2027-02-23,105,9500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Accelerating Digital Transformation with Algorithmic Business Thinking,تسريع التحول الرقمي عبر التفكير الخوارزمي في الأعمال,"A 30-day online program from MIT Sloan School of Management, running 9 September 2026 to 28 October 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 9 سبتمبر 2026 إلى 28 أكتوبر 2026.,digital,online,2026-09-09,2026-10-28,30,2900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Artificial Intelligence in Health Care,الذكاء الاصطناعي في الرعاية الصحية,"A 30-day online program from MIT Sloan School of Management, running 9 September 2026 to 27 October 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 9 سبتمبر 2026 إلى 27 أكتوبر 2026.,healthcare,online,2026-09-09,2026-10-27,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Data Monetization Strategy: Creating Value Through Data,استراتيجية تحقيق الدخل من البيانات: خلق القيمة من خلال البيانات,"A 30-day online program from MIT Sloan School of Management, running 9 September 2026 to 27 October 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 9 سبتمبر 2026 إلى 27 أكتوبر 2026.,data,online,2026-09-09,2026-10-27,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Leading the AI-Driven Organization,قيادة المؤسسة المدفوعة بالذكاء الاصطناعي,"A 5-day on-campus program from MIT Sloan School of Management, running 14 September 2026 to 18 September 2026.",برنامج حضوري لمدة 5 أيام من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 14 سبتمبر 2026 إلى 18 سبتمبر 2026.,digital,in-person,2026-09-14,2026-09-18,5,12900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Frontiers of Generative AI in Business,آفاق الذكاء الاصطناعي التوليدي في الأعمال,"A 2-day on-campus program from MIT Sloan School of Management, running 22 September 2026 to 23 September 2026.",برنامج حضوري لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 22 سبتمبر 2026 إلى 23 سبتمبر 2026.,digital,in-person,2026-09-22,2026-09-23,2,5900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,AI Essentials: Accelerating Impactful Adoption,أساسيات الذكاء الاصطناعي: تسريع التبنّي المؤثر,"A 2-day on-campus program from MIT Sloan School of Management, running 24 September 2026 to 25 September 2026.",برنامج حضوري لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 24 سبتمبر 2026 إلى 25 سبتمبر 2026.,digital,in-person,2026-09-24,2026-09-25,2,5700,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Business Sustainability Strategy,استراتيجية استدامة الأعمال,"A 30-day online program from MIT Sloan School of Management, running 30 September 2026 to 27 November 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 30 سبتمبر 2026 إلى 27 نوفمبر 2026.,sustainability,online,2026-09-30,2026-11-27,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Business Process Design for Strategic Management,تصميم عمليات الأعمال للإدارة الاستراتيجية,"A 30-day online program from MIT Sloan School of Management, running 7 October 2026 to 24 November 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 7 أكتوبر 2026 إلى 24 نوفمبر 2026.,strategy,online,2026-10-07,2026-11-24,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Digital Business Strategy: Harnessing Our Digital Future,استراتيجية الأعمال الرقمية: تسخير مستقبلنا الرقمي,"A 30-day online program from MIT Sloan School of Management, running 7 October 2026 to 24 November 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 7 أكتوبر 2026 إلى 24 نوفمبر 2026.,digital,online,2026-10-07,2026-11-24,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Inquiry-Driven Leadership,القيادة القائمة على الاستقصاء,"A 30-day online program from MIT Sloan School of Management, running 14 October 2026 to 1 December 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 14 أكتوبر 2026 إلى 1 ديسمبر 2026.,leadership,online,2026-10-14,2026-12-01,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Neuroscience for Business,علم الأعصاب لقطاع الأعمال,"A 30-day online program from MIT Sloan School of Management, running 14 October 2026 to 1 December 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 14 أكتوبر 2026 إلى 1 ديسمبر 2026.,leadership,online,2026-10-14,2026-12-01,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Understanding and Solving Complex Business Problems,فهم مشكلات الأعمال المعقدة وحلها,"A 2-day on-campus program from MIT Sloan School of Management, running 15 October 2026 to 16 October 2026.",برنامج حضوري لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 15 أكتوبر 2026 إلى 16 أكتوبر 2026.,leadership,in-person,2026-10-15,2026-10-16,2,4900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Artificial Intelligence in Pharma and Biotech,الذكاء الاصطناعي في صناعة الأدوية والتقنية الحيوية,"A 30-day online program from MIT Sloan School of Management, running 21 October 2026 to 8 December 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 21 أكتوبر 2026 إلى 8 ديسمبر 2026.,healthcare,online,2026-10-21,2026-12-08,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Organizational Design for Digital Transformation,التصميم المؤسسي للتحوّل الرقمي,"A 30-day online program from MIT Sloan School of Management, running 21 October 2026 to 8 December 2026.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 21 أكتوبر 2026 إلى 8 ديسمبر 2026.,digital,online,2026-10-21,2026-12-08,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Artificial Intelligence in Health Care,الذكاء الاصطناعي في الرعاية الصحية,"A 30-day online program from MIT Sloan School of Management, running 11 November 2026 to 26 January 2027.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 11 نوفمبر 2026 إلى 26 يناير 2027.,healthcare,online,2026-11-11,2027-01-26,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Leading the AI-Driven Organization,قيادة المؤسسة المدفوعة بالذكاء الاصطناعي,"A 5-day on-campus program from MIT Sloan School of Management, running 16 November 2026 to 20 November 2026.",برنامج حضوري لمدة 5 أيام من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 16 نوفمبر 2026 إلى 20 نوفمبر 2026.,digital,in-person,2026-11-16,2026-11-20,5,12900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Negotiation for Executives,التفاوض للمديرين التنفيذيين,"A 2-day on-campus program from MIT Sloan School of Management, running 17 November 2026 to 18 November 2026.",برنامج حضوري لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 17 نوفمبر 2026 إلى 18 نوفمبر 2026.,negotiation,in-person,2026-11-17,2026-11-18,2,5300,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Data Monetization Strategy: Creating Value Through Data,استراتيجية تحقيق الدخل من البيانات: خلق القيمة من خلال البيانات,"A 30-day online program from MIT Sloan School of Management, running 18 November 2026 to 2 February 2027.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 18 نوفمبر 2026 إلى 2 فبراير 2027.,data,online,2026-11-18,2027-02-02,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Making AI Work: Machine Intelligence for Business and Society,تفعيل الذكاء الاصطناعي للأعمال والمجتمع,"A 30-day online program from MIT Sloan School of Management, running 18 November 2026 to 2 February 2027.",برنامج عبر الإنترنت لمدة 30 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 18 نوفمبر 2026 إلى 2 فبراير 2027.,digital,online,2026-11-18,2027-02-02,30,3250,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Understanding and Solving Complex Business Problems,فهم مشكلات الأعمال المعقدة وحلها,"A 2-day online program from MIT Sloan School of Management, running 3 December 2026 to 4 December 2026.",برنامج عبر الإنترنت لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 3 ديسمبر 2026 إلى 4 ديسمبر 2026.,leadership,online,2026-12-03,2026-12-04,2,4900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Communication and Persuasion in the Digital Age,التواصل والإقناع في العصر الرقمي,"A 2-day online program from MIT Sloan School of Management, running 8 December 2026 to 9 December 2026.",برنامج عبر الإنترنت لمدة يومين من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 8 ديسمبر 2026 إلى 9 ديسمبر 2026.,digital,online,2026-12-08,2026-12-09,2,4900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/massachusetts/massachusetts-institute-of-technology-mit-sloan-school-of-management-executive-education,MIT Sloan School of Management,كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا,Cambridge,كامبريدج,United States,الولايات المتحدة,americas,Executive Program in General Management,البرنامج التنفيذي في الإدارة العامة,"A 154-day hybrid program from MIT Sloan School of Management, running 9 December 2026 to 30 July 2027.",برنامج مدمج لمدة 154 يومًا من كلية سلون للإدارة بمعهد ماساتشوستس للتكنولوجيا، من 9 ديسمبر 2026 إلى 30 يوليو 2027.,leadership,blended,2026-12-09,2027-07-30,154,42000,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Accelerated Management Development Certificate Program,برنامج شهادة التطوير الإداري المُسرَّع,"A 201-day online program from Michigan Ross Executive Education, running 14 September 2026 to 2 April 2027.",برنامج عبر الإنترنت لمدة 201 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 14 سبتمبر 2026 إلى 2 أبريل 2027.,leadership,online,2026-09-14,2027-04-02,201,10500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Accounting & Financial Decision-Making,المحاسبة واتخاذ القرارات المالية,"A 40-day online program from Michigan Ross Executive Education, running 14 September 2026 to 23 October 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 14 سبتمبر 2026 إلى 23 أكتوبر 2026.,finance,online,2026-09-14,2026-10-23,40,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Leading High-Performing Teams,قيادة الفرق ذات الأداء العالي,"A 4-day on-campus program from Michigan Ross Executive Education, running 15 September 2026 to 18 September 2026.",برنامج حضوري لمدة 4 أيام من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 15 سبتمبر 2026 إلى 18 سبتمبر 2026.,leadership,in-person,2026-09-15,2026-09-18,4,8900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Emerging Leaders Program: Becoming a Transformational Leader,برنامج القادة الصاعدين: كيف تصبح قائداً تحويلياً,"A 5-day on-campus program from Michigan Ross Executive Education, running 28 September 2026 to 2 October 2026.",برنامج حضوري لمدة 5 أيام من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 28 سبتمبر 2026 إلى 2 أكتوبر 2026.,leadership,in-person,2026-09-28,2026-10-02,5,10700,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Practicing Positive Leadership,ممارسة القيادة الإيجابية,"A 26-day online program from Michigan Ross Executive Education, running 28 September 2026 to 23 October 2026.",برنامج عبر الإنترنت لمدة 26 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 28 سبتمبر 2026 إلى 23 أكتوبر 2026.,leadership,online,2026-09-28,2026-10-23,26,1900,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Advanced Human Resource Executive Program (Blended),البرنامج التنفيذي المتقدم للموارد البشرية (مدمج),"A 43-day hybrid program from Michigan Ross Executive Education, running 29 September 2026 to 10 November 2026.",برنامج مدمج لمدة 43 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 29 سبتمبر 2026 إلى 10 نوفمبر 2026.,people,blended,2026-09-29,2026-11-10,43,23500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Advanced Strategic Leadership: Harnessing the Power of Foresight,القيادة الاستراتيجية المتقدمة: تسخير قوة الاستشراف,"A 45-day hybrid program from Michigan Ross Executive Education, running 30 September 2026 to 13 November 2026.",برنامج مدمج لمدة 45 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 30 سبتمبر 2026 إلى 13 نوفمبر 2026.,strategy,blended,2026-09-30,2026-11-13,45,8270,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,CXO Leadership Program,برنامج القيادة لكبار التنفيذيين CXO,"A 162-day online program from Michigan Ross Executive Education, running 24 October 2026 to 3 April 2027.",برنامج عبر الإنترنت لمدة 162 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 24 أكتوبر 2026 إلى 3 أبريل 2027.,leadership,online,2026-10-24,2027-04-03,162,5400,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/usa/michigan/michigan-ross-executive-education-university-of-michigan,Michigan Ross Executive Education,التعليم التنفيذي في كلية روس بجامعة ميشيغان,,,United States,الولايات المتحدة,americas,Creating and Delivering Value for Your Organization,خلق القيمة وتقديمها لمؤسستك,"A 40-day online program from Michigan Ross Executive Education, running 26 October 2026 to 4 December 2026.",برنامج عبر الإنترنت لمدة 40 يومًا من التعليم التنفيذي في كلية روس بجامعة ميشيغان، من 26 أكتوبر 2026 إلى 4 ديسمبر 2026.,leadership,online,2026-10-26,2026-12-04,40,2500,USD,en,,,,,,,2026-08-23T19:51:00Z,llm
